StateID,StateName,Dcode,DistrictName,ConstCode,CastedVote,Constituency,1stCandidate,1stGender,1stAge,1stAgeBracket,1stPartyID,1stPhoto,2074PartyID,2074Gender,2074Age,2074AgeBracket,1stParty,1stTotalVoteReceived,1st%Vote,1stRank,2ndCandidate,2ndGender,2ndAge,2ndAgeBracket,2ndPartyID,2ndParty,2ndTotalVoteReceived,2nd%Vote,2ndRank,2ndPhoto,3rdCandidate,3rdGender,3rdAge,3rdAgeBracket,3rdPartyID,3rdParty,3rdTotalVoteReceived,3rd%Vote,3rdRank,3rdPhoto,PageLink
4,गण्डकी प्रदेश,406,लमजुंग,4061,74580,लमजुंग-1,पृथ्‍वी सुव्वा गुरुङ,M,64,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/prithvi-subba-gurung-1.jpg,3,M,59,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,देव प्रसाद गुरुङ,M,64,60+,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dev-Gurung-1.jpg,नरेन्द्र बहादुर गुरुङ,M,64,60+,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=lamjung1
4,गण्डकी प्रदेश,407,तनहुँ,4071,64331,तनहुँ-1,एक बहादुर राना मगर,M,63,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Eak-Bahadur-Rana.jpg,1,M,49,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,रामचन्द्र पौडेल,M,78,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ram-Chandra-Poudel.jpg,पासाङ थापा मगर,F,35,21-40,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Pasang-Thapa-Magar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=tanahu1
4,गण्डकी प्रदेश,407,तनहुँ,4072,65265,तनहुँ-2,किरण गुरुङ,M,61,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Kiran-Gurung.jpg,1,M,54,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,शंकर भण्डारी,M,54,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Shankar-Bhandari.jpg,नरेन्द्र प्रताप महत,M,64,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Narendra-Pratap-Mahat.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=tanahu1
4,गण्डकी प्रदेश,408,नवलपरासी (बर्दघाट सुस्ता पूर्व),4081,81224,नवलपरासी (बर्दघाट सुस्ता पूर्व)-1,कृष्‍ण प्रसाद पौडेल,M,58,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/krisna-prasad-paudle.jpg,2,M,59,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,शशांक कोइराला,M,64,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Shashanka-Koirala-1.jpg,भुम बहादुर राई,M,38,21-40,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=nawalpur1
4,गण्डकी प्रदेश,408,नवलपरासी (बर्दघाट सुस्ता पूर्व),4082,78348,नवलपरासी (बर्दघाट सुस्ता पूर्व)-2,तिल बहादुर महत क्षेत्री,M,58,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/tilak-mahat.jpg,1,M,53,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,विष्णु कुमार कार्की,M,59,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bisnu-kumar-karki-1.jpg,विष्‍णु प्रसाद शर्मा,M,62,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=nawalpur2
4,गण्डकी प्रदेश,409,स्याङ्जा,4091,68476,स्याङ्जा-1,नारायण प्रसाद मरासिनी,M,54,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Narayan-Marasaini.jpg,1,M,49,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,राजु थापा,M,43,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Raju-Thapa.jpg,ख्याम वहादुर गुरुङ्ग,M,50,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Khyam-Bahadur-Gurung.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=syangja1
4,गण्डकी प्रदेश,409,स्याङ्जा,4092,67655,स्याङ्जा-2,पद्‍मा कुमारी अर्याल,F,53,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Padma-Aryal-1.jpg,1,F,48,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,धनराज गुरुङ्ग,M,55,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dhanraj-Gurung-1.jpg,लालगोपाल अर्याल,M,76,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=syangja2
4,गण्डकी प्रदेश,410,पर्वत,4101,67582,पर्वत-1,पदम गिरी,M,45,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/padam-giri-1.jpg,1,M,40,21-40,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,अर्जुन प्रसाद जोशी,M,66,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/arjun-josi-_.jpg,दिपक बहादुर मल्ल,M,42,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=101
4,गण्डकी प्रदेश,411,बागलुङ,4111,54936,बागलुङ-1,सुर्य प्रसाद पाठक,M,46,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/surya-Pathak-1.jpg,1,M,41,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,चित्र बहादुर के.सी.,M,80,60+,8,राष्ट्रिय जनमोर्चा,0,0,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Chitra-Bahadur-Kc.jpg,लक्ष्मी प्रसाद सापकोटा,M,52,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=baglung1
4,गण्डकी प्रदेश,411,बागलुङ,4112,49760,बागलुङ-2,मन्जु शर्मा,F,48,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Manju-Sharma.jpg,3,M,52,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,देवेन्द्र पौडेल,M,57,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Debendra-Poudel-1.jpg,तिला खत्री,F,41,41-60,93,राष्ट्रिय स्वतन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Tila-Khatri.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=baglung2
5,लुम्बिनी प्रदेश,501,रुकुम पूर्व,5011,16926,रुकुम पूर्व-1,कैलाश कुमार मल्ल,M,47,41-60,1,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,3,F,41,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,पूर्ण बहादुर घर्ति मगर,M,55,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/purna-bahadur-gharti-magar-_-1.jpg,खिम बहादुर खत्री,M,61,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rukum1
5,लुम्बिनी प्रदेश,502,रोल्पा,5021,65296,रोल्पा-1,पूर्ण बुढामगर,M,36,21-40,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/purna-budha-magar-_.jpg,3,M,46,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,बर्षमान पुन,M,51,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Barshaman-Pun-1.jpg,लीला रावल,F,38,21-40,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rolpa1
5,लुम्बिनी प्रदेश,503,प्यूठान,5031,82646,प्यूठान-1,सूर्य बहादुर  थापा क्षेत्री,M,48,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/surya-thapa.jpg,8,F,46,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,होम बहादुर बुढाथोकी मगर,M,49,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Hom-bahadur-budhathoki-Magar.jpg,दुर्गा पौडेल,F,51,41-60,81,राष्ट्रिय जनमोर्चा,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Durga-paudel.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=pyuthan1
5,लुम्बिनी प्रदेश,504,गुल्मी,5041,68849,गुल्मी-1,प्रदिप कुमार ज्ञवाली,M,61,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Pradeep-gyawali.jpg,1,M,56,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,चन्द्रकान्त भण्डारी,M,61,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/chandra-kanta-bhadari.jpg,गणेश पाण्डे,M,31,21-40,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ganesh-pandy.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=gulmi1
5,लुम्बिनी प्रदेश,504,गुल्मी,5042,55851,गुल्मी-2,गोकर्ण राज विष्‍ट,M,57,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/gokarna-bista.jpg,1,M,52,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,राम कुमारी झाक्री,F,44,41-60,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ramkumari-jhakri.jpg,युव राज घिमिरे,M,48,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/yubraj-ghimire.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=gulmi2
5,लुम्बिनी प्रदेश,505,अर्घाखांची,5051,84892,अर्घाखांची-1,टोप बहादुर रायमाझी,M,60,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Top-Bahadur-Rayamajhi.jpg,3,M,56,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,पुष्पा भुसाल (गौतम),F,61,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Pushpa-bhusal.jpg,नेत्र बहादुर थापा,M,45,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/netra-bahadur-thapa.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=arghakhanchi1
5,लुम्बिनी प्रदेश,506,पाल्पा,5061,58156,पाल्पा-1,नारायण प्रसाद आचार्य,M,52,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/narayan-prasad-acharya.jpg,1,M,58,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,ज्ञान बहादुर गाहा,M,49,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/gyan-bahadur-gaha.jpg,मेहरमान राना,M,39,21-40,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/uploads/2022/11/meherman-lama-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=palpa1
5,लुम्बिनी प्रदेश,506,पाल्पा,5062,62142,पाल्पा-2,ठाकुर प्रसाद गैरे,M,54,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/thakur-gaire-1.jpg,1,M,62,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,सोम प्रसाद पाण्डेय,M,67,60+,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Som-prasad-pandey-____.jpg,दुर्पता सोमै,F,54,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/durpata-somai.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=palpa2
5,लुम्बिनी प्रदेश,507,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5071,75782,नवलपरासी (बर्दघाट सुस्ता पश्चिम)-1,विनोद कुमार चौधरी,M,67,60+,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Binod-chaudhary-.jpg,1,M,58,41-60,नेपाली काँग्रेस,0,0.00%,1,भोजराज ढकाल,M,52,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/vojraj-dhakal.jpg,हृदयेश त्रिपाठी,M,63,60+,69,"जनता प्रगतिशिल पार्टी, नेपाल",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Hridayesh-Tripathi.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=parasi1
5,लुम्बिनी प्रदेश,507,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5072,77916,नवलपरासी (बर्दघाट सुस्ता पश्चिम)-2,दिपेन्द्र कुमार अधिकारी,M,60,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dipendra-kumar-adhikari-_.jpg,2,M,60,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,देवेन्‍द्र राज क‌ण्डेल,M,65,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/debendra-raj-kadel-_.jpg,धुब्र बहादुर प्रधान,M,73,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dhurba-pradhan-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=parasi2
5,लुम्बिनी प्रदेश,508,रुपन्देही,5081,82674,रुपन्देही-1,छविलाल विश्वकर्मा,M,59,41-60,1,https://election.onlinekhabar.com/wp-content/uploads/2022/11/Chhabilal-Biswakarma-Rupandehi.jpg,1,M,54,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,तुल्सी राम धुख्वा,M,50,41-60,10,नेपाल मजदुर किसान पार्टी,0,0.00%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/tulsiram-dhwakha-_.jpg,घनश्याम भुसाल,M,61,60+,13,स्वतन्त्र,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ghanashyam-Bhusal-1.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rupendehi1
5,लुम्बिनी प्रदेश,508,रुपन्देही,5082,72474,रुपन्देही-2,विष्‍णु प्रसाद पौडेल,M,62,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bishnu-poudel-1.jpg,1,M,57,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,गणेश पौडेल,M,27,21-40,93,राष्ट्रिय स्वतन्त्र पार्टी,0,0.00%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/Ganesh-paudel.jpg,हरि सुन्दर बासी,M,41,41-60,10,नेपाल मजदुर किसान पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/uploads/2022/11/harisundar-basi-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rupendehi2
5,लुम्बिनी प्रदेश,508,रुपन्देही,5083,79983,रुपन्देही-3,बाल कृष्ण खाँण,M,62,60+,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/Balkrishna-khad.jpg,1,M,56,41-60,नेपाली काँग्रेस,0,0.00%,1,दीपक बोहरा,M,71,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/Deepak-bohara-_.jpg,प्रमोद कुमार राउत,M,43,41-60,48,जनमत पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rupendehi3
5,लुम्बिनी प्रदेश,508,रुपन्देही,5084,61010,रुपन्देही-4,प्रमोद कुमार यादव,M,43,41-60,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/pramod-kumar-yadav-_.jpg,2,M,38,21-40,नेपाली काँग्रेस,0,0.00%,1,ओम प्रकाश यादव,M,42,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/omprakas-yadav-guljari.jpg,सर्वेन्द्र नाथ शुक्ला,M,72,60+,44,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल  ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/uploads/2022/11/sarbendranath-shukl-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rupendehi4
5,लुम्बिनी प्रदेश,508,रुपन्देही,5085,74259,रुपन्देही-5,बासु देव घिमिरे,M,54,41-60,1,https://election.onlinekhabar.com/wp-content/uploads/2022/11/Basu-Dev-Ghimire_.jpg,2,M,63,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,भरत कुमार शाह,M,68,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bharat-shahaa-1.jpg,चन्द्रशेखर सोनार,M,38,21-40,48,जनमत पार्टी,0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rupendehi5
5,लुम्बिनी प्रदेश,509,कपिलवस्तु,5091,80987,कपिलवस्तु-1,बलराम अधिकारी,M,62,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/balram-adhikari.jpg,3,M,55,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,चक्रपाणी खनाल,M,60,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/chakra-pani-khanal-baldev.jpg,ध्रुव बहादुर रायमाझी,M,47,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Aambar-kumar-rayamahji-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kapilbstu1
5,लुम्बिनी प्रदेश,509,कपिलवस्तु,5092,71914,कपिलवस्तु-2,बृजेश कुमार गुप्‍त,M,51,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/birjesh-kumar-gupta.jpg,1,M,46,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,सुरेन्द्र राज आचार्य,M,64,60+,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/surendraacharya.jpg,सविता शर्मा,F,30,21-40,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/sabita-sharma-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kapilbstu2
5,लुम्बिनी प्रदेश,509,कपिलवस्तु,5093,63637,कपिलवस्तु-3,मंगल प्रसाद गुप्‍ता,M,77,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/mangal-gupta.jpg,2,M,35,21-40,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,अभिषेक प्रताप शाह,M,40,21-40,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/abhisekh-pratap-shasha.jpg,प्रकाश रजौरिया,M,49,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/prakash-rajauriya-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kapilbstu3
5,लुम्बिनी प्रदेश,510,दाङ,5101,69580,दाङ-1,शान्ता चौधरी,F,43,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Shanta-Chaudhary.jpg,1,M,44,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,मेटमणि चौधरी,M,49,41-60,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Metmani-chaudhary.jpg,लिली वुढाथोकी,F,49,41-60,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/lili-budhathoki.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dang1
5,लुम्बिनी प्रदेश,510,दाङ,5102,69485,दाङ-2,शंकर पोख्रेल,M,59,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Shankar-Pokharel-1.jpg,3,M,58,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,रेखा शर्मा,F,53,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rekha-Sharma-1.jpg,भोलानाथ योगी,M,61,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Bholanath-Yogi.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dang2
5,लुम्बिनी प्रदेश,510,दाङ,5103,76506,दाङ-3,कोमल वली,F,53,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Komal-Oli.jpg,1,M,41,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,दिपक गिरी,M,60,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/Dipak-Giri.jpg,देवि लाल डाँगी,M,40,21-40,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dang3
5,लुम्बिनी प्रदेश,511,बाँके,5111,66243,बाँके-1,सुर्य प्रसाद ढकाल,M,50,41-60,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Surya-Dhakal.jpg,3,M,46,41-60,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,महेश्‍वर जंग गहतराज (अथक),M,51,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Baheshwor-Gahatraj.jpg,राम कुमार यादव,M,56,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=banke1
5,लुम्बिनी प्रदेश,511,बाँके,5112,54273,बाँके-2,सुदीप नरसिंह राणा,M,58,41-60,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Sudeep-Narsingh-Rana.jpg,33,M,38,21-40,नेपाली काँग्रेस,0,0.00%,1,मोहम्मद इश्तियाक राई,M,42,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Mohommad-Istiyak-Rai.jpg,धवलशम्मशेर जगंबहादुर राणा,M,61,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dr.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=banke2
5,लुम्बिनी प्रदेश,511,बाँके,5113,63563,बाँके-3,किस्मत कुमार कक्षपति,M,62,60+,1,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Kismat-Kumar-Kakshapati.jpg,1,M,68,60+,नेपाल कम्युनिष्ट पार्टी (एमाले),0,0.00%,1,किशोर सिह राठोर,M,53,41-60,2,नेपाली काँग्रेस,0,0.00%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Kishor-Singh-Rathor.jpg,नोयन्द्र धिताल,M,31,21-40,41,"जनता समाजवादी पार्टी, नेपाल ",0,0.00%,3,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Noyendra-Dhakal.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=banke3
