StateID,StateName,Dcode,DistrictName,ConstCode,CastedVote,Casted2079,Constituency,1stCandidate,1stGender,1stAge,1stAgeBracket,1stPartyID,1stParty,1stPhoto,2074PartyID,2074Gender,2074Age,2074AgeBracket,1stTotalVoteReceived,1st%Vote,1stRank,2ndCandidate,2ndGender,2ndAge,2ndAgeBracket,2ndPartyID,2ndParty,2ndTotalVoteReceived,2nd%Vote,2ndRank,2ndPhoto,Matantar,Matantar%,3rdCandidate,3rdPhoto,PageLink
4,गण्डकी प्रदेश,411,बागलुङ,4112,49760,48090,बागलुङ-2,देवेन्द्र पौडेल,M,57,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Debendra-Poudel-1.jpg,3,M,52,41-60,24794,51.6%,1,मन्जु शर्मा,F,48,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),20193,42.0%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Manju-Sharma.jpg,4601,9.6%,तिला खत्री,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Tila-Khatri.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=baglung2
5,लुम्बिनी प्रदेश,501,रुकुम पूर्व,5011,16926,19722,रुकुम पूर्व-1,पूर्ण बहादुर घर्ति मगर,M,55,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/purna-bahadur-gharti-magar-_-1.jpg,3,F,41,41-60,12262,62.2%,1,कैलाश कुमार मल्ल,M,47,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),5211,26.4%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/kailash-kumar-malla-_.jpg,7051,35.8%,चन्द्रराज झाक्री,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rukum1
5,लुम्बिनी प्रदेश,502,रोल्पा,5021,65296,61710,रोल्पा-1,बर्षमान पुन,M,51,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Barshaman-Pun-1.jpg,3,M,46,41-60,41714,67.6%,1,पूर्ण बुढामगर,M,36,21-40,1,नेपाल कम्युनिष्ट पार्टी (एमाले),16485,26.7%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/purna-budha-magar-_.jpg,25229,40.9%,लीला रावल,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rolpa1
5,लुम्बिनी प्रदेश,503,प्यूठान,5031,82646,83283,प्यूठान-1,सूर्य बहादुर  थापा क्षेत्री,M,48,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/surya-thapa.jpg,8,F,46,41-60,41118,49.4%,1,दुर्गा पौडेल,F,51,41-60,4,राष्ट्रिय जनमोर्चा,35814,43.0%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Durga-paudel.jpg,5304,6.4%,कृष्ण प्रसाद पोख्रेल,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Krishna-Prasad-Pokhrel.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=pyuthan1
5,लुम्बिनी प्रदेश,504,गुल्मी,5041,68849,68664,गुल्मी-1,चन्द्रकान्त भण्डारी,M,61,60+,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/chandra-kanta-bhadari.jpg,1,M,56,41-60,33744,49.1%,1,प्रदिप कुमार ज्ञवाली,M,61,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),32152,46.8%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Pradeep-gyawali.jpg,1592,2.3%,दामोदर भण्डारी,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Damodhar-bhandari.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=gulmi1
5,लुम्बिनी प्रदेश,504,गुल्मी,5042,55851,56593,गुल्मी-2,गोकर्ण राज विष्‍ट,M,57,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/gokarna-bista.jpg,1,M,52,41-60,28476,50.3%,1,राम कुमारी झाक्री,F,44,41-60,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),26441,46.7%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ramkumari-jhakri.jpg,2035,3.6%,कमला पुन,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=gulmi2
5,लुम्बिनी प्रदेश,505,अर्घाखांची,5051,84892,87809,अर्घाखांची-1,टोप बहादुर रायमाझी,M,60,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Top-Bahadur-Rayamajhi.jpg,3,M,56,41-60,42675,48.6%,1,पुष्पा भुसाल (गौतम),F,61,60+,2,नेपाली काँग्रेस,40945,46.6%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Pushpa-bhusal.jpg,1730,2.0%,हरी प्रसाद भुसाल,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/hari-prasad-bhusal.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=arghakhanchi1
5,लुम्बिनी प्रदेश,506,पाल्पा,5061,58156,56838,पाल्पा-1,नारायण प्रसाद आचार्य,M,52,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/narayan-prasad-acharya.jpg,1,M,58,41-60,31103,54.7%,1,ज्ञान बहादुर गाहा,M,49,41-60,2,नेपाली काँग्रेस,20256,35.6%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/gyan-bahadur-gaha.jpg,10847,19.1%,विपिन कडेल,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Bipin-Kandel.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=palpa1
5,लुम्बिनी प्रदेश,506,पाल्पा,5062,62142,62206,पाल्पा-2,ठाकुर प्रसाद गैरे,M,54,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/thakur-gaire-1.jpg,1,M,62,60+,28645,46.0%,1,सोम प्रसाद पाण्डेय,M,67,60+,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),24899,40.0%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Som-prasad-pandey-____.jpg,3746,6.0%,सोम प्रसाद गैरे,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=palpa2
5,लुम्बिनी प्रदेश,507,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5071,75782,79085,नवलपरासी (बर्दघाट सुस्ता पश्चिम)-1,विनोद कुमार चौधरी,M,67,60+,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Binod-chaudhary-.jpg,1,M,58,41-60,29519,37.3%,1,हृदयेश त्रिपाठी,M,63,60+,69,"जनता प्रगतिशिल पार्टी, नेपाल",22328,28.2%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Hridayesh-Tripathi.jpg,7191,9.1%,महेन्द्र सेन (ठकुरी),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/mahendra-sen-thakuri.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=parasi1
5,लुम्बिनी प्रदेश,507,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5072,77916,83122,नवलपरासी (बर्दघाट सुस्ता पश्चिम)-2,धुब्र बहादुर प्रधान,M,73,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dhurba-pradhan-_.jpg,2,M,60,41-60,34764,41.8%,1,देवेन्‍द्र राज क‌ण्डेल,M,65,60+,2,नेपाली काँग्रेस,19594,23.6%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/debendra-raj-kadel-_.jpg,15170,18.3%,दिपेन्द्र कुमार अधिकारी,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dipendra-kumar-adhikari-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=parasi2
5,लुम्बिनी प्रदेश,508,रुपन्देही,5081,82674,90227,रुपन्देही-1,छविलाल विश्वकर्मा,M,59,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election.onlinekhabar.com/wp-content/uploads/2022/11/Chhabilal-Biswakarma-Rupandehi.jpg,1,M,54,41-60,24882,27.6%,1,घनश्याम भुसाल,M,61,60+,13,स्वतन्त्र,21318,23.6%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Ghanashyam-Bhusal-1.jpg,3564,4.0%,नरेश बहादुर पछाई क्षेत्री,https://election.onlinekhabar.com/wp-content/uploads/2022/11/Naresh-Pachhai-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rupendehi1
5,लुम्बिनी प्रदेश,508,रुपन्देही,5082,72474,77508,रुपन्देही-2,विष्‍णु प्रसाद पौडेल,M,62,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bishnu-poudel-1.jpg,1,M,57,41-60,27165,35.0%,1,गणेश पौडेल,M,27,21-40,93,राष्ट्रिय स्वतन्त्र पार्टी,25795,33.3%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/Ganesh-paudel.jpg,1370,1.8%,केशव बहादुर थापा मगर,https://election.onlinekhabar.com/wp-content/uploads/2022/11/kesab-suryabansi-rup.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rupendehi2
5,लुम्बिनी प्रदेश,508,रुपन्देही,5083,79983,88212,रुपन्देही-3,दीपक बोहरा,M,71,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,https://election.onlinekhabar.com/wp-content/uploads/2022/11/Deepak-bohara-_.jpg,1,M,56,41-60,36717,41.6%,1,बाल कृष्ण खाँण,M,62,60+,2,नेपाली काँग्रेस,34036,38.6%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/Balkrishna-khad.jpg,2681,3.0%,जित बहादुर गुप्‍ता तेली,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Jeet-Bahadur-Gupta-Teli.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rupendehi3
5,लुम्बिनी प्रदेश,508,रुपन्देही,5084,61010,71002,रुपन्देही-4,सर्वेन्द्र नाथ शुक्ला,M,72,60+,44,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल  ",https://election.onlinekhabar.com/wp-content/uploads/2022/11/sarbendranath-shukl-_.jpg,2,M,38,21-40,28000,39.4%,1,प्रमोद कुमार यादव,M,43,41-60,2,नेपाली काँग्रेस,22704,32.0%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/pramod-kumar-yadav-_.jpg,5296,7.5%,भोपेन्द्र प्रसाद यादव,https://election.onlinekhabar.com/wp-content/uploads/2022/11/bhopendra-yadav-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rupendehi4
5,लुम्बिनी प्रदेश,508,रुपन्देही,5085,74259,80504,रुपन्देही-5,बासु देव घिमिरे,M,54,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election.onlinekhabar.com/wp-content/uploads/2022/11/Basu-Dev-Ghimire_.jpg,2,M,63,60+,36822,45.7%,1,भरत कुमार शाह,M,68,60+,2,नेपाली काँग्रेस,27120,33.7%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/bharat-shahaa-1.jpg,9702,12.1%,चन्द्रशेखर सोनार,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rupendehi5
5,लुम्बिनी प्रदेश,509,कपिलवस्तु,5091,80987,86549,कपिलवस्तु-1,बलराम अधिकारी,M,62,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/balram-adhikari.jpg,3,M,55,41-60,34675,40.1%,1,चक्रपाणी खनाल,M,60,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),18983,21.9%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/chakra-pani-khanal-baldev.jpg,15692,18.1%,नरेन्‍द्र प्रसाद चौधरी,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/narednra-chaudhary_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kapilbstu1
5,लुम्बिनी प्रदेश,509,कपिलवस्तु,5092,71914,80730,कपिलवस्तु-2,सुरेन्द्र राज आचार्य,M,64,60+,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/surendraacharya.jpg,1,M,46,41-60,39014,48.3%,1,बृजेश कुमार गुप्‍त,M,51,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),38697,47.9%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/birjesh-kumar-gupta.jpg,317,0.4%,सविता शर्मा,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/sabita-sharma-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kapilbstu2
5,लुम्बिनी प्रदेश,509,कपिलवस्तु,5093,63637,72774,कपिलवस्तु-3,मंगल प्रसाद गुप्‍ता,M,77,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/mangal-gupta.jpg,2,M,35,21-40,22619,31.1%,1,अभिषेक प्रताप शाह,M,40,21-40,2,नेपाली काँग्रेस,18983,26.1%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/abhisekh-pratap-shasha.jpg,3636,5.0%,प्रकाश रजौरिया,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/prakash-rajauriya-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kapilbstu3
5,लुम्बिनी प्रदेश,510,दाङ,5101,69580,73687,दाङ-1,मेटमणि चौधरी,M,49,41-60,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Metmani-chaudhary.jpg,1,M,44,41-60,26576,36.1%,1,शान्ता चौधरी,F,43,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),21493,29.2%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Shanta-Chaudhary.jpg,5083,6.9%,देवराज पाठक,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dev-Raj-Pathak.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dang1
5,लुम्बिनी प्रदेश,510,दाङ,5102,69485,74530,दाङ-2,रेखा शर्मा,F,53,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Rekha-Sharma-1.jpg,3,M,58,41-60,26880,36.1%,1,शंकर पोख्रेल,M,59,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),26687,35.8%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Shankar-Pokharel-1.jpg,193,0.3%,बिशाल अधिकारी,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Bishal-Adhikari-1.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dang2
5,लुम्बिनी प्रदेश,510,दाङ,5103,76506,85112,दाङ-3,दिपक गिरी,M,60,41-60,2,नेपाली काँग्रेस,https://election.onlinekhabar.com/wp-content/uploads/2022/11/Dipak-Giri.jpg,1,M,41,41-60,36911,43.4%,1,कोमल वली,F,53,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),29092,34.2%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Komal-Oli.jpg,7819,9.2%,कमल सुबेदी,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Kamal-Subedi-1.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dang3
5,लुम्बिनी प्रदेश,511,बाँके,5111,66243,70811,बाँके-1,सुर्य प्रसाद ढकाल,M,50,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Surya-Dhakal.jpg,3,M,46,41-60,25026,35.3%,1,महेश्‍वर जंग गहतराज (अथक),M,51,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),19632,27.7%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Baheshwor-Gahatraj.jpg,5394,7.6%,सुरेश कुमार चौधरी,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=banke1
5,लुम्बिनी प्रदेश,511,बाँके,5112,54273,62601,बाँके-2,धवलशम्मशेर जगंबहादुर राणा,M,61,60+,4,राष्ट्रिय प्रजातन्त्र पार्टी,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Dr.jpg,33,M,38,21-40,29577,47.2%,1,मोहम्मद इश्तियाक राई,M,42,41-60,41,"जनता समाजवादी पार्टी, नेपाल ",23520,37.6%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Mohommad-Istiyak-Rai.jpg,6057,9.7%,सुदीप नरसिंह राणा,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Sudeep-Narsingh-Rana.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=banke2
5,लुम्बिनी प्रदेश,511,बाँके,5113,63563,69074,बाँके-3,किशोर सिह राठोर,M,53,41-60,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Kishor-Singh-Rathor.jpg,1,M,68,60+,29097,42.1%,1,किस्मत कुमार कक्षपति,M,62,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),24305,35.2%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Kismat-Kumar-Kakshapati.jpg,4792,6.9%,देवेन्द्र नाथ शुक्ला,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Devendra-Shukla.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=banke3
5,लुम्बिनी प्रदेश,512,बर्दिया,5121,93505,97981,बर्दिया-1,संजय कुमार गौतम,M,59,41-60,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Sanjay-Gautam.jpg,2,M,54,41-60,30611,31.2%,1,लक्ष्मणराज ज्ञवाली,M,62,60+,1,नेपाल कम्युनिष्ट पार्टी (एमाले),26155,26.7%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Laxman-Gyawali.jpg,4456,4.5%,ठाकुर सिंह थारु,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Thakur-Singh-Tharu.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=bardiya1
5,लुम्बिनी प्रदेश,512,बर्दिया,5122,88600,86812,बर्दिया-2,लालविर चौधरी,M,67,60+,13,स्वतन्त्र,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,3,M,48,41-60,26520,30.5%,1,सुरेश पन्थ,M,46,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),26384,30.4%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Suresh-Panta.jpg,136,0.2%,पंकज सिंह राठौर,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Binay-Rawal.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=bardiya2
6,कर्णाली प्रदेश,601,डोल्पा,6011,15249,17521,डोल्पा-1,धन बहादुर बुढा,M,47,41-60,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dhana-bahadur-budha-_.jpg,1,M,42,41-60,11292,64.4%,1,गणेश बहादुर शाही,M,49,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),5505,31.4%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ganesh-bdr-shahi-_.jpg,5787,33.0%,अंगद कुमार बुढा,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/angad-bahadur-buda-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dolpa1
6,कर्णाली प्रदेश,602,मुगु,6021,22994,25820,मुगु-1,ऐन बहादुर शाही ठकुरी,M,52,41-60,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ain-bhadur-sahi-__.jpg,1,M,46,41-60,14706,57.0%,1,राज बहादुर कार्की,M,43,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),10710,41.5%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/raj-bahadur-karki-__.jpg,3996,15.5%,राज बहादुर मल्ल,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=mugu1
6,कर्णाली प्रदेश,603,हुम्ला,6031,20833,24265,हुम्ला-1,छिरिङ डम्डुल लामा (भोटे),M,55,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Karchen-Lama.jpg,13,M,58,41-60,14371,59.2%,1,दल रावल,M,51,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),9516,39.2%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dala-rawal-_.jpg,4855,20.0%,तेज बहादुर रावत,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/tej-rawat-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=humla1
6,कर्णाली प्रदेश,604,जुम्ला,6041,39731,42806,जुम्ला-1,ज्ञान बहादुर शाही,M,30,21-40,4,राष्ट्रिय प्रजातन्त्र पार्टी,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/gyanendra-shahi-_.jpg,3,M,49,41-60,22819,53.3%,1,गोमा गौतम (कुँवर),F,39,21-40,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),11959,27.9%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Goma-Kunwa.jpg,10860,25.4%,रतन नाथ योगी,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ratan-nath-yogi-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=jumla1
6,कर्णाली प्रदेश,605,कालिकोट,6051,39670,44266,कालिकोट-1,महेन्द्र बहादुर शाही,M,45,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Mahendra-Bahadur-Shahi.jpg,3,M,48,41-60,23727,53.6%,1,श्री नगीन्द्र शाही,M,43,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),16718,37.8%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/nagindra-sahi.jpg,7009,15.8%,धन बहादुर बुढा,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dhan-bahadur-buda-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=kalikot1
6,कर्णाली प्रदेश,606,दैलेख,6061,42830,41821,दैलेख-1,अम्मर बहादुर थापा,M,66,60+,38,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/ammara-thapa_.jpg,1,M,53,41-60,18297,43.8%,1,रविन्द्र राज शर्मा,M,58,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),17445,41.7%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/rabindra-raj-sharma.jpg,852,2.0%,कुन्ती कुमारी शाही,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/kunti-sahi.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dailekh1
6,कर्णाली प्रदेश,606,दैलेख,6062,44059,44486,दैलेख-2,दिक्पाल कुमार शाहि,M,61,60+,2,नेपाली काँग्रेस,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/dikpal-sahi.jpg,1,M,51,41-60,20183,45.4%,1,लक्ष्मी प्रसाद पोखरेल,M,60,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),20016,45.0%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/lakshmi-pokhrel.jpg,167,0.4%,केसेन्द्र प्रकाश कार्की,https://election.onlinekhabar.com/wp-content/themes/election-2079/assets/img/user-avatar.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=dailekh2
6,कर्णाली प्रदेश,607,जाजरकोट,6071,56824,61637,जाजरकोट-1,शक्ति बहादुर वस्नेत,M,53,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),https://election.onlinekhabar.com/wp-content/uploads/2022/11/Shakti-Bahadur-basnet-1.jpg,3,M,48,41-60,34151,55.4%,1,निरज प्रसाद आचार्य,M,45,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),25120,40.8%,2,https://election.onlinekhabar.com/wp-content/uploads/2022/11/Niraj-acharya-1.jpg,9031,14.7%,नर बहादुर कार्की,https://election.onlinekhabar.com/wp-content/uploads/2022/11/Nara-Bahadur-Karki-1.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_id=167
6,कर्णाली प्रदेश,608,रुकुम पश्चिम,6081,51915,57295,रुकुम पश्चिम-1,जनार्दन शर्मा,M,59,41-60,3,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)(एकल चुनाव चिन्ह),https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/janardan-sharma-1.jpg,3,M,54,41-60,39549,69.0%,1,नन्दराम देवकोटा,M,50,41-60,1,नेपाल कम्युनिष्ट पार्टी (एमाले),12961,22.6%,2,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/Nanda-ram-devkota-__.jpg,26588,46.4%,तारक के.सी.,https://election-2079.onlinekhabar.com/wp-content/uploads/2022/11/tarak-kc-_.jpg,https://election.onlinekhabar.com/central-chetra/?chetra_map_id=rukum2
